NACA#,Camber (%),Camber Position (x/c),Thickness (%),CL,CD,CM
naca5734,5.0,0.7,34.0,0.9512,0.03179,-0.0956
naca5735,5.0,0.7,35.0,0.9219,0.03269,-0.092
naca5736,5.0,0.7,36.0,0.8915,0.03362,-0.0883
naca5737,5.0,0.7,37.0,0.8626,0.03449,-0.0848
naca5738,5.0,0.7,38.0,0.8348,0.03532,-0.0816
naca5739,5.0,0.7,39.0,0.7915,0.03673,-0.0765
naca5740,5.0,0.7,40.0,0.7432,0.0384,-0.071
naca5741,5.0,0.7,41.0,0.6956,0.04009,-0.0658
naca5742,5.0,0.7,42.0,0.6469,0.04188,-0.0605
naca5743,5.0,0.7,43.0,0.5988,0.04366,-0.0554
naca5744,5.0,0.7,44.0,0.5502,0.04551,-0.0504
naca5745,5.0,0.7,45.0,0.5047,0.04739,-0.0457
naca5746,5.0,0.7,46.0,0.5719,0.04179,-0.0526
naca5747,5.0,0.7,47.0,0.4019,0.0516,-0.0357
naca5748,5.0,0.7,48.0,0.4638,0.04574,-0.0432
naca5749,5.0,0.7,49.0,0.5902,0.03053,-0.0772
naca5750,5.0,0.7,50.0,0.0938,0.06771,-0.0107
naca5751,5.0,0.7,51.0,0.4256,0.04515,-0.0517
naca5752,5.0,0.7,52.0,0.5714,0.07163,-0.072
naca5753,5.0,0.7,53.0,0.2772,0.04984,-0.227
naca5754,5.0,0.7,54.0,0.2562,0.08276,-0.0528
naca5755,5.0,0.7,55.0,-0.2214,0.06652,0.0128
naca5756,5.0,0.7,56.0,0.9839,0.01831,-0.2442
naca5757,5.0,0.7,57.0,0.4253,0.03425,-0.2701
naca5758,5.0,0.7,58.0,-0.3415,0.06415,0.0211
naca5759,5.0,0.7,59.0,0.7882,0.1242,-0.0823
naca5760,5.0,0.7,60.0,1.7444,0.02346,-0.3742
naca5761,5.0,0.7,61.0,0.3414,0.07871,-0.0622
naca5762,5.0,0.7,62.0,0.0496,0.04956,-0.0525
naca5763,5.0,0.7,63.0,1.0705,0.02744,-0.1918
naca5764,5.0,0.7,64.0,-0.6621,0.09865,0.0547
naca5765,5.0,0.7,65.0,-0.3221,0.08466,-0.0197
naca5766,5.0,0.7,66.0,0.75,0.04496,-0.3643
naca5767,5.0,0.7,67.0,0.5664,0.0448,-0.1285
naca5768,5.0,0.7,68.0,0.6358,0.03456,-0.3466
naca5769,5.0,0.7,69.0,1.2741,0.02488,-0.4931
naca5770,5.0,0.7,70.0,1.5188,0.03491,-0.2966
naca5771,5.0,0.7,71.0,1.1934,0.04681,-0.4371
naca5772,5.0,0.7,72.0,0.637,0.04897,-0.1953
naca5773,5.0,0.7,73.0,2.0684,0.05257,-0.3749
naca5774,5.0,0.7,74.0,1.0937,0.02945,-0.257
naca5775,5.0,0.7,75.0,2.5547,0.01498,-0.6421
naca5776,5.0,0.7,76.0,1.4659,0.02584,-0.3314
naca5777,5.0,0.7,77.0,1.3849,0.04202,-0.3235
naca5778,5.0,0.7,78.0,1.0576,0.05974,-0.3016
naca5779,5.0,0.7,79.0,2.4288,0.02188,-0.5655
naca5780,5.0,0.7,80.0,2.06,0.02709,-0.4035
naca5781,5.0,0.7,81.0,0.1072,0.02102,0.0675
naca5782,5.0,0.7,82.0,2.0977,0.01519,-0.417
naca5783,5.0,0.7,83.0,2.0555,0.01222,-0.3695
naca5784,5.0,0.7,84.0,2.4011,0.01098,-0.4842
naca5785,5.0,0.7,85.0,0.7549,0.14032,-0.1912
naca5786,5.0,0.7,86.0,3.2572,0.05673,-0.5989
naca5787,5.0,0.7,87.0,1.388,0.09135,-0.3539
naca5788,5.0,0.7,88.0,0.5676,0.0279,-0.2184
naca5789,5.0,0.7,89.0,2.8564,0.01046,-0.586
naca5790,5.0,0.7,90.0,2.8929,0.04952,-0.5103
naca5791,5.0,0.7,91.0,2.3484,0.02201,-0.4857
naca5792,5.0,0.7,92.0,2.745,0.07451,-0.5074
naca5793,5.0,0.7,93.0,2.3397,0.01866,-0.5051
naca5794,5.0,0.7,94.0,3.5352,0.00741,-0.715
naca5795,5.0,0.7,95.0,2.1913,0.02053,-0.4535
naca5796,5.0,0.7,96.0,3.1001,0.0446,-0.5665
naca5797,5.0,0.7,97.0,2.3559,0.00773,-0.5396
naca5798,5.0,0.7,98.0,2.1419,0.01938,-0.5005
naca5799,5.0,0.7,99.0,4.7851,0.03276,-0.923
naca5801,5.0,0.8,1.0,57.7226,0.01019,-7.7852
naca5802,5.0,0.8,2.0,23.2348,0.0054,-5.7489
naca5803,5.0,0.8,3.0,10.2718,0.00606,-2.3878
naca5804,5.0,0.8,4.0,7.7052,0.00694,-1.731
naca5805,5.0,0.8,5.0,17.8049,0.00227,-4.3584
naca5806,5.0,0.8,6.0,8.8885,0.00473,-2.085
naca5807,5.0,0.8,7.0,6.24,0.0095,-1.3895
naca5808,5.0,0.8,8.0,4.715,0.00787,-1.0381
naca5809,5.0,0.8,9.0,3.2546,0.00913,-0.6713
naca5810,5.0,0.8,10.0,1.5806,0.01529,-0.2084
naca5811,5.0,0.8,11.0,3.3267,0.01111,-0.7078
naca5812,5.0,0.8,12.0,2.8229,0.01006,-0.5853
naca5813,5.0,0.8,13.0,2.5696,0.00867,-0.5276
naca5814,5.0,0.8,14.0,1.4446,0.01833,-0.188
naca5815,5.0,0.8,15.0,1.5548,0.00997,-0.211
naca5816,5.0,0.8,16.0,1.5541,0.01552,-0.2105
naca5817,5.0,0.8,17.0,1.444,0.01998,-0.1871
naca5818,5.0,0.8,18.0,1.3446,0.02225,-0.1655
naca5819,5.0,0.8,19.0,1.3079,0.02345,-0.1574
naca5820,5.0,0.8,20.0,1.7061,0.01091,-0.352
naca5821,5.0,0.8,21.0,1.2898,0.02409,-0.1543
naca5822,5.0,0.8,22.0,1.2832,0.02448,-0.1536
naca5823,5.0,0.8,23.0,1.2675,0.02483,-0.1508
naca5824,5.0,0.8,24.0,1.2558,0.02525,-0.1493
naca5825,5.0,0.8,25.0,1.6855,0.01776,-0.2979
naca5826,5.0,0.8,26.0,1.2264,0.02611,-0.1449
naca5827,5.0,0.8,27.0,1.2084,0.02664,-0.1424
naca5828,5.0,0.8,28.0,1.665,0.01146,-0.3808
naca5829,5.0,0.8,29.0,1.1619,0.02793,-0.1355
naca5830,5.0,0.8,30.0,1.1415,0.02851,-0.1327
naca5831,5.0,0.8,31.0,1.137,0.02855,-0.1322
naca5832,5.0,0.8,32.0,1.3193,0.02283,-0.1819
naca5833,5.0,0.8,33.0,1.0548,0.03101,-0.1208
naca5834,5.0,0.8,34.0,1.3794,0.01918,-0.1806
naca5835,5.0,0.8,35.0,1.3931,0.0193,-0.207
naca5836,5.0,0.8,36.0,1.1941,0.02639,-0.1525
naca5837,5.0,0.8,37.0,0.9829,0.0367,-0.1212
naca5838,5.0,0.8,38.0,0.8776,0.04158,-0.0945
naca5839,5.0,0.8,39.0,0.8642,0.03643,-0.0965
naca5840,5.0,0.8,40.0,0.8098,0.03824,-0.09
naca5841,5.0,0.8,41.0,0.7551,0.04021,-0.0838
naca5842,5.0,0.8,42.0,0.8444,0.04492,-0.1081
naca5843,5.0,0.8,43.0,0.6461,0.05451,-0.0644
naca5844,5.0,0.8,44.0,0.265,0.06688,-0.0055
naca5845,5.0,0.8,45.0,0.4879,0.04815,-0.0531
naca5846,5.0,0.8,46.0,0.95,0.08194,-0.1083
naca5847,5.0,0.8,47.0,0.3908,0.05726,-0.0365
naca5848,5.0,0.8,48.0,0.7372,0.08148,-0.0784
naca5849,5.0,0.8,49.0,0.8753,0.07331,-0.1118
naca5850,5.0,0.8,50.0,0.1361,0.05972,-0.0204
naca5851,5.0,0.8,51.0,0.243,0.05763,-0.0316
naca5852,5.0,0.8,52.0,0.2501,0.06635,-0.0426
naca5853,5.0,0.8,53.0,0.0208,0.06927,-0.0041
naca5854,5.0,0.8,54.0,0.2099,0.06114,-0.0477
naca5855,5.0,0.8,55.0,0.4422,0.05246,-0.0836
naca5856,5.0,0.8,56.0,1.0341,0.03279,-0.2945
naca5857,5.0,0.8,57.0,0.1892,0.05511,-0.073
naca5858,5.0,0.8,58.0,0.7972,0.07597,-0.1148
naca5859,5.0,0.8,59.0,-0.3093,0.0639,0.0117
naca5860,5.0,0.8,60.0,1.6217,0.08236,-0.4969
naca5861,5.0,0.8,61.0,-0.0211,0.06772,-0.0527
naca5862,5.0,0.8,62.0,0.2134,0.09846,-0.1634
naca5863,5.0,0.8,63.0,0.008,0.06582,-0.0496
naca5864,5.0,0.8,64.0,1.4301,0.02297,-0.3724
naca5865,5.0,0.8,65.0,0.528,0.05847,-0.0476
naca5866,5.0,0.8,66.0,0.6321,0.06307,-0.2422
naca5867,5.0,0.8,67.0,0.1327,0.07648,-0.1617
naca5868,5.0,0.8,68.0,-0.0666,0.0796,-0.1076
naca5869,5.0,0.8,69.0,-0.1304,0.0818,-0.0983
naca5870,5.0,0.8,70.0,0.0386,0.08616,-0.1611
naca5871,5.0,0.8,71.0,1.4221,0.03821,-0.2711
naca5872,5.0,0.8,72.0,1.5865,0.03093,-0.2943
naca5873,5.0,0.8,73.0,2.0063,0.03286,-0.3738
naca5874,5.0,0.8,74.0,1.7281,0.04063,-0.3334
naca5875,5.0,0.8,75.0,-0.2193,0.07896,-0.096
naca5876,5.0,0.8,76.0,0.57,0.09945,-0.2035
naca5877,5.0,0.8,77.0,2.0186,0.03779,-0.4048
naca5878,5.0,0.8,78.0,2.4959,0.03927,-0.462
naca5879,5.0,0.8,79.0,1.5942,0.02872,-0.331
naca5880,5.0,0.8,80.0,2.0852,0.00559,-0.4099
naca5881,5.0,0.8,81.0,1.0398,0.01589,-0.2483
naca5882,5.0,0.8,82.0,1.3815,0.04392,-0.3362
naca5883,5.0,0.8,83.0,1.3461,0.04178,-0.3215
naca5884,5.0,0.8,84.0,2.4368,0.04695,-0.5013
naca5885,5.0,0.8,85.0,2.7546,0.01909,-0.4439
naca5886,5.0,0.8,86.0,0.872,0.02616,-0.2762
naca5887,5.0,0.8,87.0,2.6379,0.05704,-0.4698
naca5888,5.0,0.8,88.0,0.6211,0.04232,-0.1546
naca5889,5.0,0.8,89.0,3.1342,0.02122,-0.6172
naca5890,5.0,0.8,90.0,1.2659,0.01116,-0.3492
naca5891,5.0,0.8,91.0,1.1761,0.076,-0.3233
naca5892,5.0,0.8,92.0,0.8687,0.07842,-0.2975
naca5893,5.0,0.8,93.0,2.2024,0.0382,-0.4504
naca5894,5.0,0.8,94.0,2.5268,0.06151,-0.4697
naca5895,5.0,0.8,95.0,2.9395,0.05739,-0.5755
naca5896,5.0,0.8,96.0,2.0348,0.00832,-0.4713
naca5897,5.0,0.8,97.0,2.3789,0.00846,-0.6057
naca5898,5.0,0.8,98.0,3.4855,0.03638,-0.6955
naca5899,5.0,0.8,99.0,1.3366,0.0144,-0.3281
naca5901,5.0,0.9,1.0,51.5328,0.00649,-9.6953
naca5902,5.0,0.9,2.0,34.8906,0.00384,-8.8899
naca5903,5.0,0.9,3.0,48.5158,0.00307,-9.1683
naca5904,5.0,0.9,4.0,13.5036,0.0026,-3.2983
naca5905,5.0,0.9,5.0,18.8347,0.00441,-4.6271
naca5906,5.0,0.9,6.0,16.6197,0.0046,-4.017
naca5907,5.0,0.9,7.0,15.2074,0.00478,-3.672
naca5908,5.0,0.9,8.0,9.5761,0.0044,-2.2966
naca5909,5.0,0.9,9.0,3.4844,0.01042,-0.7127
naca5910,5.0,0.9,10.0,4.7446,0.01508,-1.0339
naca5911,5.0,0.9,11.0,3.1158,0.01075,-0.63
naca5912,5.0,0.9,12.0,1.2487,0.0259,-0.1534
naca5913,5.0,0.9,13.0,1.3817,0.02028,-0.1791
naca5914,5.0,0.9,14.0,1.4306,0.0196,-0.188
naca5915,5.0,0.9,15.0,4.7545,0.00517,-1.1678
naca5916,5.0,0.9,16.0,1.9709,0.01343,-0.3567
naca5917,5.0,0.9,17.0,1.6121,0.01462,-0.226
naca5918,5.0,0.9,18.0,1.3744,0.02075,-0.175
naca5919,5.0,0.9,19.0,1.3832,0.02193,-0.1776
naca5920,5.0,0.9,20.0,1.5314,0.01791,-0.2091
naca5921,5.0,0.9,21.0,1.3082,0.02316,-0.1638
naca5922,5.0,0.9,22.0,1.5123,0.01765,-0.203
naca5923,5.0,0.9,23.0,1.387,0.01875,-0.1995
naca5924,5.0,0.9,24.0,1.2418,0.02602,-0.1525
naca5925,5.0,0.9,25.0,1.2846,0.02462,-0.1657
naca5926,5.0,0.9,26.0,1.2183,0.02686,-0.1494
naca5927,5.0,0.9,27.0,1.2061,0.02744,-0.1482
naca5928,5.0,0.9,28.0,1.18,0.02805,-0.1442
naca5929,5.0,0.9,29.0,1.155,0.0286,-0.1404
naca5930,5.0,0.9,30.0,1.1403,0.02921,-0.1389
naca5931,5.0,0.9,31.0,1.1134,0.02973,-0.1349
naca5932,5.0,0.9,32.0,1.0668,0.03074,-0.1279
naca5933,5.0,0.9,33.0,1.0377,0.03176,-0.1244
naca5934,5.0,0.9,34.0,1.001,0.03258,-0.1193
naca5935,5.0,0.9,35.0,0.9691,0.03342,-0.1152
naca5936,5.0,0.9,36.0,0.9583,0.03435,-0.1155
naca5937,5.0,0.9,37.0,0.8846,0.03522,-0.1035
naca5938,5.0,0.9,38.0,0.8327,0.03714,-0.0975
naca5939,5.0,0.9,39.0,1.4615,0.01731,-0.3986
naca5940,5.0,0.9,40.0,0.489,0.03733,-0.0537
naca5941,5.0,0.9,41.0,0.6639,0.04271,-0.0784
naca5942,5.0,0.9,42.0,0.5792,0.04502,-0.0675
naca5943,5.0,0.9,43.0,0.5104,0.04303,-0.056
naca5944,5.0,0.9,44.0,0.4474,0.05188,-0.0566
naca5945,5.0,0.9,45.0,0.8334,0.02952,-0.1129
naca5946,5.0,0.9,46.0,0.2188,0.06066,-0.032
naca5947,5.0,0.9,47.0,0.0278,0.06436,0.0861
naca5948,5.0,0.9,48.0,0.0429,0.10112,-0.0163
naca5949,5.0,0.9,49.0,0.0642,0.06298,-0.0287
naca5950,5.0,0.9,50.0,-0.4212,0.07106,0.1774
naca5951,5.0,0.9,51.0,0.1646,0.04346,-0.0232
naca5952,5.0,0.9,52.0,0.5913,0.12325,-0.052
naca5953,5.0,0.9,53.0,1.0304,0.02145,-0.2797
naca5954,5.0,0.9,54.0,-0.4827,0.11143,-0.009
naca5955,5.0,0.9,55.0,0.1133,0.04161,-0.2105
naca5956,5.0,0.9,56.0,0.3409,0.06321,-0.2413
naca5957,5.0,0.9,57.0,0.0254,0.04124,-0.1792
naca5958,5.0,0.9,58.0,0.013,0.0582,-0.0442
naca5959,5.0,0.9,59.0,0.2969,0.09186,-0.0647
naca5960,5.0,0.9,60.0,0.437,0.07995,-0.0733
naca5961,5.0,0.9,61.0,0.8992,0.06447,-0.1331
naca5962,5.0,0.9,62.0,-0.3394,0.09298,-0.0652
naca5963,5.0,0.9,63.0,1.535,0.06649,-0.2249
naca5964,5.0,0.9,64.0,-0.2684,0.08594,-0.0139
naca5965,5.0,0.9,65.0,0.0312,0.05096,-0.0476
naca5966,5.0,0.9,66.0,-0.3817,0.06914,0.0181
naca5967,5.0,0.9,67.0,0.4918,0.13986,-0.2217
naca5968,5.0,0.9,68.0,-0.181,0.12065,-0.0233
naca5969,5.0,0.9,69.0,0.9019,0.10944,-0.1623
naca5970,5.0,0.9,70.0,1.141,0.04223,-0.2287
naca5971,5.0,0.9,71.0,-0.3736,0.08124,-0.0526
naca5972,5.0,0.9,72.0,-0.2776,0.07698,-0.0799
naca5973,5.0,0.9,73.0,-0.3819,0.06967,-0.0663
naca5974,5.0,0.9,74.0,-0.0566,0.04634,-0.0574
naca5975,5.0,0.9,75.0,1.9288,0.0287,-0.5107
naca5976,5.0,0.9,76.0,-0.0705,0.05286,-0.0495
naca5977,5.0,0.9,77.0,1.3325,0.01752,-0.3222
naca5978,5.0,0.9,78.0,1.1278,0.02173,-0.2472
naca5979,5.0,0.9,79.0,1.2901,0.02434,-0.2918
naca5980,5.0,0.9,80.0,2.5785,0.02151,-0.4982
naca5981,5.0,0.9,81.0,-0.0952,0.09042,-0.0763
naca5982,5.0,0.9,82.0,2.75,0.02465,-0.5264
naca5983,5.0,0.9,83.0,3.0093,0.01556,-0.5715
naca5984,5.0,0.9,84.0,1.8431,0.02066,-0.4076
naca5985,5.0,0.9,85.0,0.6252,0.0322,-0.0644
naca5986,5.0,0.9,86.0,2.1122,0.03319,-0.6658
naca5987,5.0,0.9,87.0,2.8394,0.03495,-0.5778
naca5988,5.0,0.9,88.0,2.882,0.04253,-0.571
naca5989,5.0,0.9,89.0,0.9766,0.05835,-0.2826
naca5990,5.0,0.9,90.0,0.984,0.09325,-0.2032
naca5991,5.0,0.9,91.0,2.5429,0.01224,-0.5249
naca5992,5.0,0.9,92.0,2.2783,0.01751,-0.4855
naca5993,5.0,0.9,93.0,2.1051,0.03909,-0.5398
naca5994,5.0,0.9,94.0,1.8584,0.01088,-0.435
naca5995,5.0,0.9,95.0,1.1308,0.01073,-0.3569
naca5996,5.0,0.9,96.0,0.4357,0.02236,-0.2586
naca5997,5.0,0.9,97.0,2.927,0.02306,-0.5924
naca5998,5.0,0.9,98.0,3.5603,0.02357,-0.7197
naca5999,5.0,0.9,99.0,2.6861,0.00844,-0.5703
naca6001,6.0,0.0,1.0,38.3147,0.00768,-8.5225
naca6002,6.0,0.0,2.0,11.8703,0.00525,-2.6688
naca6003,6.0,0.0,3.0,13.2884,0.00381,-3.1546
naca6004,6.0,0.0,4.0,30.764,0.00344,-7.5864
naca6005,6.0,0.0,5.0,16.4296,0.00415,-3.9298
naca6006,6.0,0.0,6.0,13.7696,0.00436,-3.1826
naca6007,6.0,0.0,7.0,7.1677,0.00781,-1.4502
naca6008,6.0,0.0,8.0,3.4859,0.01509,-0.5439
naca6009,6.0,0.0,9.0,2.0405,0.05796,-0.2515
naca6010,6.0,0.0,10.0,1.6408,0.02655,-0.1117
naca6011,6.0,0.0,11.0,1.177,0.03407,-0.014
naca6012,6.0,0.0,12.0,1.166,0.03022,-0.0117
naca6013,6.0,0.0,13.0,1.8872,0.01488,-0.2199
naca6014,6.0,0.0,14.0,1.1485,0.02655,-0.008
naca6015,6.0,0.0,15.0,1.3855,0.04296,-0.1309
naca6016,6.0,0.0,16.0,2.1465,0.00846,-0.3903
naca6017,6.0,0.0,17.0,1.1355,0.02448,-0.004
naca6018,6.0,0.0,18.0,1.8694,0.01476,-0.1424
naca6019,6.0,0.0,19.0,1.119,0.02427,-0.0006
naca6020,6.0,0.0,20.0,1.1113,0.02428,0.001
naca6021,6.0,0.0,21.0,1.1005,0.0245,0.0028
naca6022,6.0,0.0,22.0,1.3738,0.01846,-0.051
naca6023,6.0,0.0,23.0,1.3933,0.01934,-0.0435
naca6024,6.0,0.0,24.0,1.0674,0.02588,0.0074
naca6025,6.0,0.0,25.0,1.058,0.02663,0.0082
naca6026,6.0,0.0,26.0,2.0264,0.01179,-0.2892
naca6027,6.0,0.0,27.0,1.0532,0.02775,0.0079
naca6028,6.0,0.0,28.0,1.076,0.0304,0.002
naca6029,6.0,0.0,29.0,1.4079,0.01746,-0.0669
naca6030,6.0,0.0,30.0,0.9807,0.03178,0.0179
naca6031,6.0,0.0,31.0,0.9486,0.02958,0.0214
naca6032,6.0,0.0,32.0,1.189,0.02475,-0.0142
naca6033,6.0,0.0,33.0,0.8049,0.0331,0.0456
naca6034,6.0,0.0,34.0,0.7523,0.03464,0.0506
naca6035,6.0,0.0,35.0,0.334,0.06072,0.089
naca6036,6.0,0.0,36.0,1.1747,0.02662,-0.0839
naca6037,6.0,0.0,37.0,0.6394,0.03953,0.0584
naca6038,6.0,0.0,38.0,1.8208,0.0107,-0.2323
naca6039,6.0,0.0,39.0,0.5986,0.04086,0.0617
naca6040,6.0,0.0,40.0,0.5118,0.04526,0.0683
naca6041,6.0,0.0,41.0,0.4209,0.05038,0.0748
naca6042,6.0,0.0,42.0,0.3142,0.05698,0.0819
naca6043,6.0,0.0,43.0,0.5592,0.04124,0.0613
naca6044,6.0,0.0,44.0,0.4163,0.04827,0.0773
naca6045,6.0,0.0,45.0,0.3075,0.05441,0.0855
naca6046,6.0,0.0,46.0,0.2396,0.05626,0.0909
naca6047,6.0,0.0,47.0,0.2477,0.05873,0.0552
naca6048,6.0,0.0,48.0,0.3844,0.03974,0.0311
naca6049,6.0,0.0,49.0,0.7348,0.02956,-0.2145
naca6050,6.0,0.0,50.0,-0.1567,0.07963,0.1193
naca6051,6.0,0.0,51.0,0.0738,0.06918,0.0723
naca6052,6.0,0.0,52.0,-0.4125,0.12299,0.0913
naca6053,6.0,0.0,53.0,0.6428,0.02522,-0.1029
naca6054,6.0,0.0,54.0,0.433,0.03569,-0.0826
naca6055,6.0,0.0,55.0,1.5278,0.02567,-0.2592
naca6056,6.0,0.0,56.0,-0.4931,0.09784,0.1466
naca6057,6.0,0.0,57.0,-0.3597,0.08854,0.138
naca6058,6.0,0.0,58.0,0.6348,0.03453,0.0359
naca6059,6.0,0.0,59.0,1.3786,0.04844,-0.149
naca6060,6.0,0.0,60.0,0.8295,0.03231,-0.0716
naca6061,6.0,0.0,61.0,1.0389,0.0271,-0.0821
naca6062,6.0,0.0,62.0,1.1254,0.04018,-0.2269
naca6063,6.0,0.0,63.0,0.8119,0.03104,-0.2792
naca6064,6.0,0.0,64.0,1.096,0.03029,-0.1238
naca6065,6.0,0.0,65.0,1.8873,0.02094,-0.2511
naca6066,6.0,0.0,66.0,0.5942,0.05188,-0.0562
naca6067,6.0,0.0,67.0,0.6787,0.04927,-0.0691
naca6068,6.0,0.0,68.0,1.4375,0.01954,-0.3049
naca6069,6.0,0.0,69.0,1.8243,0.02501,-0.524
naca6070,6.0,0.0,70.0,-0.2466,0.06903,0.0835
naca6071,6.0,0.0,71.0,1.4218,0.01943,-0.2181
naca6072,6.0,0.0,72.0,2.0499,0.02365,-0.3113
naca6073,6.0,0.0,73.0,2.2072,0.02199,-0.3434
naca6074,6.0,0.0,74.0,2.5574,0.01963,-0.475
naca6075,6.0,0.0,75.0,1.6164,0.05969,-0.2832
naca6076,6.0,0.0,76.0,1.3313,0.04954,-0.2418
naca6077,6.0,0.0,77.0,0.7355,0.04737,-0.1168
naca6078,6.0,0.0,78.0,1.1255,0.06791,-0.1713
naca6079,6.0,0.0,79.0,2.8267,0.03674,-0.4551
naca6080,6.0,0.0,80.0,1.418,0.03126,-0.2466
naca6081,6.0,0.0,81.0,3.9689,0.01667,-0.7684
naca6082,6.0,0.0,82.0,2.7254,0.02326,-0.4163
naca6083,6.0,0.0,83.0,2.5243,0.0263,-0.4014
naca6084,6.0,0.0,84.0,2.265,0.02872,-0.371
naca6085,6.0,0.0,85.0,4.0866,0.01803,-0.9676
naca6086,6.0,0.0,86.0,1.7451,0.04376,-0.3049
naca6087,6.0,0.0,87.0,2.1303,0.03324,-0.3665
naca6088,6.0,0.0,88.0,2.949,0.01671,-0.4913
naca6089,6.0,0.0,89.0,3.6184,0.02166,-0.5926
naca6090,6.0,0.0,90.0,3.3911,0.02209,-0.5666
naca6091,6.0,0.0,91.0,2.4987,0.024,-0.4164
naca6092,6.0,0.0,92.0,2.7187,0.01656,-0.4761
naca6093,6.0,0.0,93.0,3.4174,0.04186,-0.5603
naca6094,6.0,0.0,94.0,3.7134,0.01748,-0.5385
naca6095,6.0,0.0,95.0,1.0905,0.01601,-0.2016
naca6096,6.0,0.0,96.0,2.7857,0.00722,-0.5522
naca6097,6.0,0.0,97.0,2.6248,0.01111,-0.3603
naca6098,6.0,0.0,98.0,1.5683,0.09478,-0.3204
naca6099,6.0,0.0,99.0,3.1152,0.03788,-0.5805
naca6101,6.0,0.1,1.0,3.8733,0.00469,-0.9529
naca6102,6.0,0.1,2.0,1.2997,0.02374,-0.0726
naca6103,6.0,0.1,3.0,8.7045,0.00508,-1.9933
naca6104,6.0,0.1,4.0,1.4479,0.01909,-0.014
naca6105,6.0,0.1,5.0,4.5639,0.00267,-1.1521
naca6106,6.0,0.1,6.0,1.5106,0.01468,-0.0918
naca6107,6.0,0.1,7.0,2.9949,0.00616,-0.5986
naca6108,6.0,0.1,8.0,4.1606,0.00291,-1.0031
naca6109,6.0,0.1,9.0,3.2122,0.00304,-0.6563
naca6110,6.0,0.1,10.0,3.7252,0.00262,-0.9106
naca6111,6.0,0.1,11.0,5.4711,0.00597,-1.46
naca6112,6.0,0.1,12.0,1.4203,0.02385,-0.0899
naca6113,6.0,0.1,13.0,3.6376,0.00278,-0.827
naca6114,6.0,0.1,14.0,1.1992,0.04438,-0.0758
naca6115,6.0,0.1,15.0,1.2651,0.02824,-0.0499
naca6116,6.0,0.1,16.0,1.4637,0.02169,-0.0842
naca6117,6.0,0.1,17.0,1.1252,0.03342,-0.0226
naca6118,6.0,0.1,18.0,1.1012,0.03345,-0.0242
naca6119,6.0,0.1,19.0,2.3218,0.01527,-0.4814
naca6120,6.0,0.1,20.0,1.0278,0.03104,-0.0142
naca6121,6.0,0.1,21.0,0.9933,0.03158,-0.0102
naca6122,6.0,0.1,22.0,0.9403,0.03443,-0.0049
naca6123,6.0,0.1,23.0,0.9001,0.03704,-0.0023
naca6124,6.0,0.1,24.0,0.8575,0.03925,0.0011
naca6125,6.0,0.1,25.0,0.8188,0.04077,0.0051
naca6126,6.0,0.1,26.0,0.7785,0.04234,0.0096
naca6127,6.0,0.1,27.0,0.7378,0.04383,0.0147
naca6128,6.0,0.1,28.0,0.7201,0.04523,0.0158
naca6129,6.0,0.1,29.0,0.7115,0.04681,0.0155
naca6130,6.0,0.1,30.0,0.703,0.04717,0.0172
naca6131,6.0,0.1,31.0,0.6929,0.04594,0.0214
naca6132,6.0,0.1,32.0,0.7149,0.04727,0.0128
naca6133,6.0,0.1,33.0,0.812,0.0389,0.0016
naca6134,6.0,0.1,34.0,0.9957,0.02367,-0.0147
naca6135,6.0,0.1,35.0,0.6089,0.04337,0.0394
naca6136,6.0,0.1,36.0,1.3193,0.01579,-0.0848
naca6137,6.0,0.1,37.0,1.8603,0.0084,-0.393
naca6138,6.0,0.1,38.0,0.847,0.02994,-0.0115
naca6139,6.0,0.1,39.0,0.93,0.02538,-0.0322
naca6140,6.0,0.1,40.0,0.6248,0.03876,0.0251
naca6141,6.0,0.1,41.0,0.6547,0.03728,0.0173
naca6142,6.0,0.1,42.0,1.0162,0.02257,-0.0542
naca6143,6.0,0.1,43.0,1.2641,0.0178,-0.0892
naca6144,6.0,0.1,44.0,1.466,0.01038,-0.1364
naca6145,6.0,0.1,45.0,0.5435,0.0413,0.028
naca6146,6.0,0.1,46.0,0.0973,0.0654,0.0809
naca6147,6.0,0.1,47.0,0.0913,0.06871,0.0829
naca6148,6.0,0.1,48.0,0.1127,0.06633,0.0772
naca6149,6.0,0.1,49.0,0.4482,0.04769,0.0125
naca6150,6.0,0.1,50.0,0.1051,0.06594,0.0532
naca6151,6.0,0.1,51.0,1.3278,0.02552,-0.0873
naca6152,6.0,0.1,52.0,-0.2083,0.10208,0.0622
naca6153,6.0,0.1,53.0,0.2901,0.0792,-0.0416
naca6154,6.0,0.1,54.0,-0.2398,0.10439,0.0599
naca6155,6.0,0.1,55.0,-0.183,0.08797,0.0673
naca6156,6.0,0.1,56.0,-0.1218,0.10692,-0.0039
naca6157,6.0,0.1,57.0,1.5727,0.02031,-0.1659
naca6158,6.0,0.1,58.0,-0.4497,0.08994,0.128
naca6159,6.0,0.1,59.0,1.4547,0.02154,-0.1543
naca6160,6.0,0.1,60.0,1.33,0.02315,-0.1545
naca6161,6.0,0.1,61.0,-0.1342,0.07773,0.0499
naca6162,6.0,0.1,62.0,0.4307,0.03617,-0.0138
naca6163,6.0,0.1,63.0,1.5004,0.0201,-0.1837
naca6164,6.0,0.1,64.0,1.4594,0.02312,-0.1625
